open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
120645.4,120975.0,120645.4,120917.85,309.07172,97.72000122070312,73.87937388895796,67.12155723629675,123.48872963266331,85.15791668711259,38.33081294555072,120367.55413106158,120162.68179999999,204.87233106158965,0.006284548486167552,0.002255641983907204,120719.36550528767,120062.74849471233,120391.057,0.545403476751052,276.0299600015327,-0.02039604153076746,217.93725,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
120917.1,120917.1,120641.27,120850.0,238.92307,97.72000122070312,68.89828075002089,64.47096494677757,145.73936908079486,97.27420716584905,48.46516191494581,120411.41284641961,120178.15179999999,233.26104641961865,0.005590435448850073,-0.0005612822530479815,120799.70361529,120033.56638471002,120416.63500000001,0.6362386979008124,276.0692485728519,-0.226965605264694,229.74380499999998,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
120849.99,121472.46,120849.99,121293.73,766.0459,97.72000122070312,79.66033922685774,72.280480653056,196.9086237016163,117.20109047300251,79.7075332286138,120491.6234967451,120200.87,290.75349674510653,0.009091947504206832,0.0036650174398050383,120999.43749875366,119916.37950124638,120457.90850000002,0.8991173854784934,300.81215938907684,2.206245005976191,295.267859,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121293.72,121794.0,121285.81,121700.0,621.2032,97.72000122070312,85.26302724497958,77.27062122126499,267.16352548485156,147.19357747537234,119.96994800947922,120601.4759061319,120229.08099999999,372.39490613191447,0.012234302947054854,0.003343875404184595,121284.44274698068,119752.13625301931,120518.2895,1.2714306685885786,315.62486228985716,-0.18907835679298057,348.92412,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121700.0,122366.0,121637.83,122258.05,931.9003,97.72000122070312,89.86479630782584,82.09943749549558,363.6787502382649,190.49061202795087,173.18813821031404,120752.073551029,120270.55139999998,481.5221510290139,0.016525230630979104,0.004574974864328146,121685.56772946095,119534.22127053907,120609.89450000001,1.783723025246389,345.0923721262958,0.5001537339150861,427.05033000000003,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122258.04,123298.0,122258.04,123123.23,1854.6279,97.72000122070312,93.58912744475707,86.83118636591651,504.1688123643253,253.22625209522576,250.94256026909952,120967.63322820817,120326.1476,641.4856282081746,0.023245840208383717,0.007051748896595295,122274.603278637,119228.608721363,120751.606,2.5225292301901234,394.72577411727514,0.9901569942621544,577.29866,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123123.23,123830.94,122941.08,123659.82,1382.83375,97.72000122070312,94.96588206241914,88.82906537194495,651.2987606127717,332.84075379873497,318.45800681403676,121212.37748018924,120394.82620000001,817.5512801892328,0.027119054057823,0.004348684770882905,122883.17891032084,118959.01408967913,120921.09649999999,3.2452276188561653,430.0925045374698,-0.2543874973518947,694.737451,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123659.83,123894.99,123531.95,123778.33,678.43782,97.72000122070312,95.23697365645405,89.22299758522313,768.6030931651039,419.99322167200876,348.60987149309517,121445.64589108112,120465.19300000001,980.4528910811059,0.027502857194608765,0.0009578960161294864,123394.62780594591,118790.43819405405,121092.53299999998,3.802207698382085,425.3030399276511,-0.5093858390424735,737.938051,Sell,Buy,Buy,Buy,Buy,True,False,False,False,False
123778.33,123824.2,122508.63,122553.3,763.37593,97.72000122070312,57.09707692084424,63.83739698285034,754.0259965247387,486.7997766425548,267.22621988218395,121546.34171916464,120512.259,1034.0827191646385,0.016936376572278755,-0.009946267145263952,123561.91634275876,118845.02965724123,121203.473,3.891709180245627,488.8935370756755,0.12519660239460118,786.19264,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122553.3,123113.97,121661.44,122981.09,1402.51266,97.72000122070312,63.26232728237771,67.37371066298947,768.1380034700269,543.0674220080492,225.07058146197767,121676.77338105877,120571.3362,1105.4371810587618,0.019986125027284807,0.0034845663196859285,123780.77526489797,118887.66873510202,121334.222,4.032750570400446,557.7247129988415,0.8372503047089788,894.893225,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122981.09,122981.1,122231.84,122509.01,466.74857,97.72000122070312,53.14839174197627,60.27759701743499,732.7819063078641,581.0103188680123,151.77158743985183,121752.43125550797,120620.7168,1131.7144555079722,0.015654800021881465,-0.003846025415392717,123889.92676659126,119007.91423340875,121448.92050000001,4.019807268013149,571.4058049274963,-0.6672054496820015,910.6609100000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122509.0,122979.0,122331.99,122581.99,438.36308,97.72000122070312,54.497901250327345,60.97085668098537,702.5522358097805,605.3187022563659,97.23353355341465,121827.84568682543,120671.9166,1155.929086825432,0.01582864890040203,0.000595533921334926,123991.14759412872,119136.1744058713,121563.66100000001,3.993770135186556,576.8061045755319,-0.06081537646703439,930.604911,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122582.0,122601.0,121603.42,122073.25,624.46456,97.72000122070312,43.916318270091324,53.826877305360796,630.2784798832436,610.3106577817415,19.967822101502065,121850.1551698413,120713.0024,1137.1527698412974,0.011268443108494841,-0.004158837826329256,124021.02683889183,119277.81316110816,121649.42,3.8990844985398794,606.8613828201369,0.4245373036433633,916.4467770000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122073.26,122155.78,121466.25,122029.93,470.4172,97.72000122070312,43.06196301261707,53.24731948820074,563.0153550988471,600.8515972451627,-37.83624214631561,121866.49833621936,120756.6068,1109.8915362193657,0.010544542727247253,-0.00035493188130344684,124026.8758947612,119448.04610523883,121737.46100000001,3.7612331914186754,612.76628404727,-0.2466871138371728,901.3681770000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122029.94,122592.57,121998.21,122474.4,301.31626,97.72000122070312,54.06457019534153,58.2757110907633,539.3564926028048,588.5525763166911,-49.19608371388631,121921.76212383578,120807.6868,1114.0753238357865,0.0137964168021798,0.0036356860395190356,124075.33886997598,119594.05313002401,121834.696,3.6781687705380497,611.451549472465,-0.35947014692489987,838.309773,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
122474.4,122732.12,122203.45,122642.58,238.33826,97.72000122070312,57.769911756685474,60.0493565491774,528.0899024124374,576.4600415358403,-48.370139123402964,121987.29102166889,120859.6358,1127.655221668887,0.014752189084455303,0.0013722429706090919,124100.3510960582,119805.27990394179,121952.8155,3.5219122859171863,605.5385816530031,-0.20900962994828098,676.6808090000001,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
122642.57,122720.0,122325.59,122538.46,165.01982,97.72000122070312,54.50367751712463,58.373480747797245,504.9388143440592,562.1557960974842,-57.21698175342499,122037.39729242626,120910.80900000001,1126.588292426255,0.013461583901898999,-0.0008493316306923807,124094.62364333043,120027.38035666959,122061.00200000001,3.3321398481235174,590.4579686777888,-0.30762345919618606,554.899416,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122538.46,122616.96,122355.08,122451.04,139.16952,97.72000122070312,51.56623782470503,56.918516741416546,474.07253378511814,544.539143635011,-70.46660984989285,122075.00117493296,120961.28300000001,1113.7181749329466,0.012315982131241077,-0.0007136632689186727,124017.08774920387,120333.94725079613,122175.5175,3.0146305690153823,566.9881137722329,-0.15664966790049828,500.97258600000004,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122451.05,122819.12,122451.05,122787.66,190.05245,97.72000122070312,61.22293205027348,61.00170967869392,471.33989193655725,529.8992932953203,-58.55940135876301,122139.78834084813,121018.69760000001,1121.0907408481144,0.014617265224972975,0.0027452454397107248,123970.36303513497,120614.54996486503,122292.4565,2.7440883651478063,552.7803913599306,0.3656183480405766,443.64023800000007,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
122787.66,122961.63,122671.19,122762.99,206.70838,97.72000122070312,60.16792397990545,60.54294435175079,461.8595612354111,516.2913468833385,-54.43178564792743,122196.44303713465,121076.5192,1119.9238371346582,0.013928966666230336,-0.00020093614154960686,123905.7361801035,120890.9348198965,122398.3355,2.4631065021362146,534.0417919770786,0.08763859660846252,324.05980999999997,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
